"","id","A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.","A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.","A fundamentação teórica oferecida no curso de Licenciatura foi suficiente para sua compreensão sobre a educação escolar e sua preparação para o exercício da docência?","A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.","A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.","A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.","A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.","A instituição promoveu atividades de cultura, de lazer e de interação social.","Alguém em sua família concluiu um curso superior?","Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.","As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional","As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.","As condições de infraestrutura das salas de aula foram adequadas.","As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.","As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.","As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.","As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.","Até que etapa de escolarização seu pai concluiu?","Até que etapa de escolarização sua mãe concluiu?","Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?","Em qual etapa/modalidade de ensino você realizou seu estágio curricular obrigatório?","Em qual turno você realizou o estágio curricular obrigatório?","Em que instituição você realizou seu estágio curricular obrigatório? Assinale a alternativa mais relevante para você.","Em que tipo de escola você cursou o ensino médio?","Em que unidade da Federação você concluiu o ensino médio?","Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.","Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.","Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.","No curso você teve oportunidade de aprender a trabalhar em equipe.","No decorrer do estágio curricular obrigatório, você teve adequado acompanhamento de um ou mais professores da instituição em que estagiou?","No decorrer do estágio curricular obrigatório, você teve suficiente orientação e supervisão de professores do seu curso?","O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.","O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.","O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.","O curso disponibilizou monitores ou tutores para auxiliar os estudantes.","O curso exigiu de você organização e dedicação frequente aos estudos.","O curso favoreceu a articulação do conhecimento teórico com atividades práticas.","O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.","O curso possibilitou aumentar sua capacidade de reflexão e argumentação.","O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.","O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.","O curso propiciou experiências de aprendizagem inovadoras.","O estágio supervisionado proporcionou experiências diversificadas para a sua formação.","Onde e com quem você mora atualmente?","Onde você pretende atuar daqui a cinco anos?","Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.","Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.","Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.","Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).","Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.","Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.","Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).","Qual a principal razão para você ter escolhido a Licenciatura?","Qual a principal razão para você ter escolhido a sua instituição de educação superior?","renda","Qual a sua nacionalidade?","Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?","Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?","Qual é a sua cor ou raça?","Qual modalidade de ensino médio você concluiu?","Qual o principal motivo para você ter escolhido este curso?","Qual o seu estado civil?","Quantas horas de estágio curricular obrigatório você integralizou?","Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Quem lhe deu maior incentivo para cursar a graduação?","Se você tem experiência no magistério, em qual etapa/modalidade atuou? Assinale a alternativa mais relevante para você.","Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?","Você já tem experiência profissional no magistério, qual a forma de contrato? Assinale a alternativa mais relevante para você.","Você pretende exercer o magistério após o término do curso?","Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?","Você vivenciou, durante o curso de graduação, experiências pedagógicas que gostaria de proporcionar aos seus futuros alunos?","NU_ANO","CO_IES","CO_CATEGAD","CO_ORGACAD","CO_GRUPO","CO_CURSO","CO_MODALIDADE","CO_MUNIC_CURSO","CO_UF_CURSO","CO_REGIAO_CURSO","NU_IDADE","TP_SEXO","ANO_FIM_EM","ANO_IN_GRAD","CO_TURNO_GRADUACAO","TP_INSCRICAO_ADM","TP_INSCRICAO","TP_PRES","TP_SCE_D1","TP_SCE_D2","TP_SCE_D3","NT_GER","NT_FG","NT_OBJ_FG","NT_DIS_FG","NT_FG_D1","NT_FG_D1_PT","NT_FG_D1_CT","NT_FG_D2","NT_FG_D2_PT","NT_FG_D2_CT","NT_CE","CO_RS_I9","NOME_CURSO","Código Mantenedora","CNPJ","Natureza Jurídica","Instituição(IES)","Sigla","Endereço","Município","UF","Organização Acadêmica","Categoria","Categoria Administrativa","IGC","Ano IGC"
"207",1352,5,6,"Sim, em grande parte",4,4,4,4,4,"Não","Colegas de curso ou amigos","Auxílio permanência","Bolsa de monitoria/tutoria",6,6,6,5,4,6,6,5,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,6,3,3,5,4,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,4,6,5,4,6,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola/instituição pública, na gestão educacional",4,6,4,5,5,6,6,3,"Acredito ser minha vocação","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 301 a 400","De uma a três","Quatro","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Sim, por critério de renda","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,3202,121367,1,2504009,25,2,23,"F",2012,2014,4,0,1,555,555,555,555,61.9,59,50,72.5,50,50,50,95,75,100,62.9,"D","Filosofia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"208",1353,5,5,"Sim, completamente",5,4,3,5,4,"Não","Pais","Auxílio alimentação","Outro tipo de bolsa acadêmica",5,5,6,5,5,6,6,6,6,"Nenhuma","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,2,5,5,5,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,4,6,5,5,6,6,6,5,5,"Em casa ou apartamento, com outras pessoas (incluindo república)","Em escola pública, como professor",5,6,5,3,6,5,6,4,"Tive professores que me inspiraram","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Vocação","Solteiro(a)","De 301 a 400","De oito a doze","Quatro","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,3202,121367,1,2504009,25,2,27,"F",2008,2015,4,0,1,555,555,555,555,62.5,57.2,50,68,67,75,65,69,65,70,64.2,"D","Filosofia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"209",1356,3,5,"Sim, completamente",2,4,6,5,1,"Sim","Outro grupo","Nenhum","Outro tipo de bolsa acadêmica",6,5,5,5,4,6,6,5,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Médio","Matutino","Escola pública","A maior parte em escola pública","Rio grande do norte (RN)                            51","De três a cinco",5,5,5,5,5,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,4,5,5,4,6,6,5,5,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",4,5,4,1,5,4,4,6,"Acredito ser minha vocação","Gratuidade","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Outro motivo","Outro","Mais de 400","De uma a três","Três","Nenhum, pois meu curso é gratuito","Outras pessoas","Ensino Médio","Não","Sim, como voluntário","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,3202,121367,1,2504009,25,2,37,"F",2000,2013,4,0,1,555,555,555,333,31.8,41.5,37.5,47.5,80,80,80,15,75,0,28.6,"D","Filosofia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"210",1460,6,6,"Sim, completamente",6,6,4,6,6,"Sim","Avós","Nenhum","Nenhum",6,5,6,5,6,6,5,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,6,1,1,6,6,"Sim, durante todo o tempo","Sim, em grande parte do tempo",6,6,6,6,6,6,5,5,6,6,6,5,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",6,6,6,6,5,6,6,6,"Importância da profissão","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Casado(a)","De 301 a 400","De oito a doze","Quatro","Nenhum, pois meu curso é gratuito","Outras pessoas","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, durante todo o tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,33,"F",2006,2013,4,0,1,555,555,555,555,37.2,51.9,62.5,36,25,65,15,47,55,45,32.3,"C","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"211",1462,6,6,"Sim, em grande parte",3,6,5,6,5,"Não","Pais","Nenhum","Bolsa de iniciação científica",5,6,6,6,6,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Noturno","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",6,6,6,6,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,6,6,6,6,6,6,"É uma boa carreira","Gratuidade","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Parda","Educação de Jovens e Adultos (EJA) e/ou Supletivo","Outro motivo","Solteiro(a)","Até 100","De uma a três","Cinco","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos iniciais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,24,"F",2010,2011,4,0,1,555,555,555,555,60.6,58.8,50,72,79,75,80,65,45,70,61.2,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"212",1465,5,3,"Apenas em algumas disciplinas/situações",3,5,1,4,1,"Sim","Avós","Nenhum","Outro tipo de bolsa acadêmica",6,6,6,6,6,6,6,6,6,"Ensino Médio","Ensino Superior - Graduação","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,6,1,4,6,6,"Sim, durante todo o tempo","Apenas em algumas disciplinas/situações",6,6,6,3,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola/instituição pública, na gestão educacional",6,6,5,2,6,2,6,5,"Não tive condições financeiras de frequentar outro curso","Outro motivo","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Educação de Jovens e Adultos (EJA) e/ou Supletivo","Outro motivo","Solteiro(a)","Até 100","De uma a três","Duas","Nenhum, pois meu curso é gratuito","Colegas/Amigos","Ensino Médio","Não","Sim, estágio remunerado","Ainda não decidi","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,24,"M",2011,2013,4,0,1,555,555,555,555,50.2,53.6,50,59,50,50,50,68,40,75,49,"C","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"213",1468,4,3,"Sim, em grande parte",2,2,6,3,5,"Não","Não tive dificuldade","Nenhum","Nenhum",6,6,6,5,5,5,6,3,6,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola privada (particular)","Paraíba (PB)                                                      52","Um ou dois",6,6,1,1,4,4,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,5,3,4,6,4,6,6,6,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola/instituição pública, na gestão educacional",4,4,4,3,4,6,5,6,"Tive professores que me inspiraram","Proximidade da minha residência","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 101 a 200","De uma a três","Três","Nenhum, pois meu curso é gratuito","Pais","Ensino Médio","Não","Sim, como voluntário","Ainda não decidi","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,26,"M",2009,2012,4,0,1,555,555,555,555,38.1,61.6,50,79,92,60,100,66,50,70,30.3,"B","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"214",1481,3,1,"Sim, completamente",6,1,6,3,1,"Não","Não recebi apoio para enfrentar dificuldades","Nenhum","Outro tipo de bolsa acadêmica",1,1,1,1,2,1,1,1,1,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Nenhuma","Não participei","Ensino Médio","Integral","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De seis a oito",1,1,6,6,2,1,"Sim, durante todo o tempo","Sim, durante todo o tempo",1,1,1,2,1,1,1,1,1,1,1,1,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",2,1,2,1,1,3,1,3,"Acredito ser minha vocação","Proximidade da minha residência","A","Brasileira","Trabalho 40 horas semanais ou mais","Sou o principal responsável pelo sustento da família","Preta","Ensino médio tradicional","Inserção no mercado de trabalho","Outro","Até 100","Mais de doze","Quatro","Nenhum, pois meu curso é gratuito","Ninguém","Não tenho experiência no magistério","Sim, por critério étnico-racial","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, durante todo o tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,37,"M",2001,2014,4,0,1,555,555,555,555,47.4,61,50,77.5,79,75,80,76,80,75,42.9,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"215",1482,5,6,"Sim, em grande parte",2,6,6,4,6,"Não","Pais","Nenhum","Outro tipo de bolsa acadêmica",6,5,6,5,6,6,5,6,6,"Ensino Médio","Ensino médio","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,6,2,2,5,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,6,4,6,6,6,6,6,5,5,6,"Em casa ou apartamento, com outras pessoas (incluindo república)","Em escola pública, como professor",5,6,5,2,5,6,6,6,"Acredito ser minha vocação","Gratuidade","E","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De quatro a sete","Uma","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,23,"M",2012,2014,4,0,1,555,555,555,555,50.8,56.3,62.5,47,79,75,80,15,75,0,49,"C","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"216",1483,5,5,"Sim, em grande parte",4,5,4,4,5,"Não","Não tive dificuldade","Outro tipo de auxílio","Bolsa PET",5,5,5,6,5,6,6,6,4,"Ensino Médio","Ensino médio","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,1,1,3,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,5,6,2,4,5,6,6,6,5,3,4,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,5,5,2,4,3,6,5,"Acredito ser minha vocação","Gratuidade","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Amarela","Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)","Inserção no mercado de trabalho","Solteiro(a)","De 201 a 300","De uma a três","Quatro","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,23,"M",2013,2014,4,0,1,555,555,555,555,41.5,75.2,75,75.5,60,60,60,91,55,100,30.3,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"217",1487,5,6,"Sim, em grande parte",4,5,2,6,6,"Sim","Outro grupo","Outro tipo de auxílio","Bolsa de extensão",6,6,6,6,5,6,6,6,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Noturno","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,6,5,5,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,5,6,6,6,6,6,"Tive professores que me inspiraram","Proximidade da minha residência","B","Brasileira","Trabalho até 20 horas semanais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Amarela","Ensino médio tradicional","Inserção no mercado de trabalho","Viúvo(a)","De 101 a 200","De oito a doze","Três","Bolsa oferecida pela própria instituição","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,29,"M",2008,2012,4,0,1,555,336,336,333,37.6,44.1,37.5,54,54,70,50,54,70,50,35.4,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"218",1490,5,6,"Sim, em grande parte",5,5,4,4,4,"Não","Avós","Nenhum","Outro tipo de bolsa acadêmica",6,5,5,5,6,6,6,5,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Pernambuco (PE)                                           53","Um ou dois",6,6,2,2,5,4,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,5,5,6,5,5,5,5,5,5,4,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,6,6,5,5,5,5,6,"Não tive condições financeiras de frequentar outro curso","Proximidade da minha residência","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 101 a 200","De oito a doze","Seis","Nenhum, pois meu curso é gratuito","Colegas/Amigos","Ensino Médio","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, estágio remunerado","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,24,"F",2012,2013,4,0,1,555,555,555,555,54.2,71.5,62.5,85,95,75,100,75,75,75,48.4,"D","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"219",1494,6,6,"Sim, completamente",6,6,5,5,6,"Não","Pais","Nenhum","Nenhum",6,6,6,6,6,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Integral","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,6,1,4,6,6,"Sim, durante todo o tempo","Sim, em grande parte do tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,6,3,6,6,6,6,"Importância da profissão","Gratuidade","A","Brasileira","Trabalho eventualmente","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","Mais de 400","De quatro a sete","Sete ou mais","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,5402,1106595,1,2516300,25,2,31,"F",2006,2012,4,0,1,555,555,555,555,43.9,51.4,50,53.5,34,50,30,73,65,75,41.4,"C","Ciencias Sociais (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
